Instance,Income
175869,13020.088711430002
175870,49222.56941929999
175871,42594.668445400006
175872,20631.71703281
175873,98560.31279570008
175874,242367.22942400014
175875,65733.85810389997
175876,160876.6595811001
175877,136447.7978411
175878,68309.57322390999
175879,180564.07534560002
175880,23147.172492439997
175881,68939.91751310001
175882,35505.506492600005
175883,46167.1838788
175884,20508.922728800004
175885,38687.10721980001
175886,58383.767678599994
175887,67513.87521389998
175888,27522.31793259999
175889,238416.55594760008
175890,118105.8663048001
175891,33287.69991563001
175892,18515.417445719995
175893,198138.79178509992
175894,6257.087430155
175895,290458.57518539997
175896,44903.3755615
175897,100024.49736229995
175898,78063.83076196998
175899,86593.27291390006
175900,617127.744507
175901,54474.51991549999
175902,36511.1314516
175903,52715.50045329998
175904,48122.39895140001
175905,126653.658702
175906,305764.56994699995
175907,18054.3337123
175908,109324.20825750002
175909,45085.62931000001
175910,133182.48297029999
175911,294732.4758374
175912,77095.18290630002
175913,87737.10676049996
175914,19616.07807931001
175915,37860.22231879999
175916,319717.79428800003
175917,42765.250442199984
175918,12952.377269030001
175919,462468.0619570003
175920,11934.030935948991
175921,228840.0465601001
175922,161156.19182559996
175923,86344.18348690002
175924,66195.5374979
175925,209822.16663459997
175926,146332.28730999999
175927,72666.35409709997
175928,148503.75519850003
175929,7192.025980369997
175930,5658.877252976999
175931,230216.7240031001
175932,79475.94982909999
175933,77656.56394569999
175934,93440.7835011
175935,17246.2438588
175936,114366.16699399998
175937,24673.422318200002
175938,128490.72160020004
175939,15239.641559010006
175940,89531.65635939999
175941,277139.856725
175942,221773.87540979992
175943,74361.18570590002
175944,571586.307683
175945,12924.344512080002
175946,54413.9764112
175947,4992.143889107601
175948,186318.9790013
175949,216442.06362220008
175950,82772.92316530003
175951,46068.23473009999
175952,60315.217192400014
175953,26913.534163600023
175954,117650.7045587
175955,49954.07130329997
175956,106956.98522390008
175957,69141.9432417
175958,180999.61765600007
175959,17251.68898224
175960,41137.90125860002
175961,311986.1603592999
175962,69853.63796061002
175963,53713.584335900014
175964,23479.876714770002
175965,133517.467418
175966,107609.01480069998
175967,42053.32524267001
175968,97215.4011427
175969,22515.105324290005
175970,40165.718785500016
175971,233736.50659129996
175972,129295.04338039996
175973,169381.07427549997
175974,91274.2976837
175975,11862.234088909998
175976,136942.66239079996
175977,23325.921865950007
175978,53290.242792484016
175979,139405.49129140007
175980,220732.79577209998
175981,79426.38596869996
175982,63247.866200200006
175983,54184.96991919996
175984,22308.043958599996
175985,44040.340960799986
175986,35095.061190559994
175987,306266.16596
175988,90602.8083352
175989,105476.35021559996
175990,21244.945362410006
175991,96296.14766332998
175992,113911.2231318
175993,19195.230670059995
175994,51947.6666309
175995,27791.07139540001
175996,185492.5009076001
175997,115173.03122859995
175998,334787.0294489001
175999,62779.1603732
176000,655358.4613619996
176001,68202.9188932
176002,114467.9036075
176003,44386.49290329999
176004,27331.860705000014
176005,43830.5795817
176006,258526.51344999994
176007,116373.50200069997
176008,23194.362012500005
176009,10663.926951999998
176010,23572.72498619999
176011,42560.63910940001
176012,25027.598157900004
176013,18057.628729899996
176014,151468.03341920004
176015,41939.5002519
176016,261375.83489000003
176017,237600.0464716
176018,45584.58307399997
176019,36314.0544518
176020,110947.25108999993
176021,240344.31823540005
176022,210164.32311680005
176023,56303.26789159999
176024,120692.71891409998
176025,48637.3633087
176026,13040.76183501
176027,84115.2225023
176028,29353.82486796001
176029,51263.61932050001
176030,320738.1370849998
176031,29786.641306499983
176032,100424.8183929
176033,44630.045198299995
176034,51076.53162989999
176035,14862.849255109999
176036,146193.78351910005
176037,47150.62578089998
176038,4797.965398526
176039,76239.96688060004
176040,171249.68741080002
176041,38329.1611057
176042,281253.809164
176043,193741.3448623999
176044,44975.65891210002
176045,167003.04185439995
176046,234624.65677659996
176047,27742.973283500007
176048,107397.88910500002
176049,107429.06156850001
176050,269492.7770329999
176051,252123.470981
176052,111695.2464826
176053,181574.5397057
176054,159494.02884440002
176055,31452.22224131001
176056,196082.24982000008
176057,72672.8503241
176058,69289.8420677
176059,28201.978567500002
176060,47839.948982999995
176061,58959.431244399995
176062,49337.051625999986
176063,29292.42474900001
176064,12811.262995099996
176065,117415.80489749995
176066,124408.3653834
176067,128460.82337619994
176068,52683.41406930003
176069,39372.75393660001
176070,271611.5494384999
176071,54296.29888240002
176072,69504.22385095997
176073,60782.61403466664
176074,10612.137906844002
176075,378341.135669
176076,217605.87776279994
176077,90592.66799430003
176078,180803.39937659993
176079,114064.7125228
176080,17088.84321073
176081,115045.35533380008
176082,65051.2741315
176083,27510.191958300005
176084,154663.6828098
176085,187078.84020659994
176086,184962.73219230003
176087,176161.84350900006
176088,29172.817462500007
176089,49323.55981589998
176090,210070.46790560015
176091,19862.402143899995
176092,53942.32911370002
176093,187613.0864765
176094,50036.547384499994
176095,167796.1392757
176096,41503.494841799984
176097,88470.51266698002
176098,10067.215569532002
176099,117476.32453710002
176100,377681.75973200006
176101,120036.12624269997
176102,35350.74177789999
176103,134915.6769073
176104,225229.7387580001
176105,105853.49214130001
176106,209175.28392059996
176107,211539.4436918
176108,97698.53313559998
176109,4174.9222169598515
176110,105712.86831630001
176111,167132.56921240003
176112,32664.455673099998
176113,89717.05597130001
176114,135653.02885009997
176115,370180.8357209999
176116,637156.7699549999
176117,179774.98531799993
176118,14874.672166939998
176119,76976.91815359995
176120,61440.719987500015
176121,74398.53293480002
176122,102372.45191740003
176123,10676.582508580002
176124,213907.24309490007
176125,31366.4372156
176126,15729.56143449
176127,51517.119522299996
176128,35595.03287040001
176129,50459.962018299986
176130,23549.21036460001
176131,109382.24672230001
176132,171927.14043070003
176133,24341.91927189999
176134,28548.355793600007
176135,544213.4943649999
176136,9424.344586416004
176137,218655.2530106
176138,73311.2675685
176139,41783.854479300004
176140,181440.57115030006
176141,17353.203182999998
176142,10153.040931240006
176143,34003.76726621999
176144,230409.492438
176145,6755.155824607999
176146,34411.0741825
176147,151471.4800844999
176148,44038.34711819999
176149,329426.2858514
176150,96686.46277029997
176151,40020.350495800005
176152,81154.09135269996
176153,139995.27667439997
176154,59135.0890033
176155,202665.88334830003
176156,100409.95541670002
176157,265606.167001
176158,7280.0637833
176159,174456.78943789995
176160,5267.907740801399
176161,60863.318472300016
176162,98029.23826359992
176163,22424.095722600006
176164,71267.86934159997
176165,38952.225115099995
176166,52518.95567799999
176167,22183.18074791
176168,162956.16042499995
176169,2480.6667852154014
176170,9160.474673330003
176171,144934.62405540005
176172,7809.644689932997
176173,70355.06903260002
176174,59190.079245700035
176175,189897.90138009994
176176,21686.0972329
176177,315009.60506000026
176178,420062.555964
176179,56754.05708590001
176180,63768.22455890002
176181,35538.93458949999
176182,21425.796612730006
176183,56828.30257505996
176184,47328.206104500015
176185,41504.6797758
176186,101044.22327038992
176187,208326.79373570014
176188,360554.96592
176189,57004.61999040001
176190,12723.159442109005
176191,520322.92764999956
176192,63159.66000569999
176193,29107.17417010001
176194,27676.822933800016
176195,61944.89591029998
176196,116921.21041120001
176197,62718.823450900025
176198,31752.566745660006
176199,32693.226722200016
176200,404319.8850320001
176201,50235.431590400025
176202,341319.4329030001
176203,243599.022824
176204,75775.43997899997
176205,73334.33392589998
176206,33426.01698579999
176207,16097.520442439998
176208,173942.7385281
176209,212494.18266010014
176210,46919.654433699994
176211,212841.72428670002
176212,143273.12936410005
176213,31889.48296570001
176214,64024.058453399964
176215,9139.15715456
176216,62016.6832111
176217,47103.42194290002
176218,92347.86581300001
176219,5610.742794075999
176220,91816.4484154
176221,33978.79330950002
176222,103319.67910810003
176223,43246.472034599996
176224,24245.696716100007
176225,27714.6371547
176226,356203.70782520005
176227,26811.306559100016
176228,246034.9938768001
176229,188988.07655420006
176230,171586.1961702999
176231,53065.00548670001
176232,22012.319753500004
176233,18486.138545709986
176234,43362.675322499985
176235,45805.12647930003
176236,155032.61007530004
176237,165601.75428749996
176238,93208.08491240002
176239,121838.668285
176240,56737.13430779997
176241,119919.82523999996
176242,67920.5380337
176243,18588.069712159988
176244,1389240.3931630002
176245,270039.8319849999
176246,183710.290152
176247,395458.0648110001
176248,96603.70120280002
176249,155246.73750019993
176250,41339.8187892
176251,138980.22374460002
176252,12311.931041395002
176253,89181.41213999996
176254,50556.26995649999
176255,590934.6942580002
176256,127999.5353847999
176257,73886.32579980002
176258,13032.314821962997
176259,463104.8625330001
176260,56495.29947440003
176261,485647.4819400004
176262,31870.30898479999
176263,9911.384829441002
176264,35197.68282763999
176265,36112.727567199996
176266,134818.95374700008
176267,28953.920497600007
176268,61260.404737699966
176269,45591.941965199985
176270,144410.81775020002
176271,127797.51315929995
176272,172428.65701790003
176273,97763.13029931994
176274,47526.42089320001
176275,101380.23945709999
176276,175671.33587980003
176277,203011.86756299998
176278,199773.33121650005
176279,88013.58205800004
176280,106603.16874919999
176281,81124.93740239997
176282,172793.58019630008
176283,82808.23752819998
176284,25933.3864735
176285,128470.68449629997
176286,124114.40431439997
176287,8415.039137063997
176288,11903.633127760002
176289,57639.893087899974
176290,39137.68466229999
176291,67063.91831040004
176292,104836.6916591
176293,202734.31423099982
176294,71103.34611962999
176295,63380.29235279999
176296,63947.71756820001
176297,80297.20491550003
176298,167521.85593400002
176299,4534.794646382
176300,379584.0974799999
176301,121174.16438740006
176302,234594.57685980006
176303,27055.79242309999
176304,37894.706662199984
176305,86871.49858029999
176306,233053.85322830014
176307,178701.04465579998
176308,83041.92217329997
176309,45444.9273955
176310,9235.521939677403
176311,64718.988017229975
176312,12592.674814229991
176313,97874.03371919996
176314,505452.25433499983
176315,64526.98631700002
176316,43046.3126935
176317,205094.19758649997
176318,200072.82925979988
176319,6813.647153862
176320,46382.9204629
176321,278428.121636
176322,46355.237604300004
176323,202520.2053113
176324,42925.61080800003
176325,330241.46704799985
176326,6569.087221969999
176327,56963.2937692
176328,442477.803731
176329,52791.26284009999
176330,17223.278849000006
176331,295476.60068500007
176332,314551.32774200005
176333,99837.5908458
176334,76509.31874529996
176335,129948.2437083
176336,577007.9298160003
176337,30093.761806760005
176338,225072.0331823
176339,100802.17998495992
176340,43203.323867499996
176341,27538.125967900007
176342,211479.6843001
176343,82465.13493379997
176344,27111.236361200008
176345,35401.826334100006
176346,127908.2120623
176347,80418.59524660003
176348,56177.64503180002
176349,35049.84537570001
176350,78096.93833139999
176351,90570.72426709994
176352,118222.1530829
176353,278227.37822000013
176354,81296.94484649999
176355,173326.0598236
176356,87756.10341959998
176357,60984.48997599997
176358,63649.017224799965
176359,47973.516734499986
176360,52955.867242399974
176361,39552.69255400001
176362,93561.42745379996
176363,58308.41120909997
176364,17767.783267900002
176365,47149.34075840001
176366,185798.5721981
176367,98734.6326832
176368,82096.453416
176369,791386.2893789996
176370,25707.072941880007
176371,232041.63380470005
176372,27136.708043199982
176373,80280.75237279998
176374,75369.06966489997
176375,100101.13893010003
176376,51986.33062340002
176377,11991.809376199995
176378,34122.79551992
176379,32485.806302
176380,191042.05010480003
176381,28896.018779599995
176382,302623.0671319999
176383,83085.4076786
176384,65893.8429164
176385,72655.2250913
176386,45188.969054999994
176387,862202.0710629998
176388,53389.042223500015
176389,35004.50774317999
176390,105285.36538870001
